ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
6,0,2,749,2,1,0,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
6,1,1,420,2,1,0,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
6,2,2,847,2,1,0,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
6,3,3,18,2,1,0,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
6,4,1,934,2,1,0,20,13,24,406000,784000,0,1,1,0,40.6,78.4,0.0
6,5,2,868,2,1,0,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
6,6,1,275,2,1,0,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
6,7,1,454,2,1,0,10,22,24,219000,216000,0,1,1,0,21.9,21.6,0.0
6,8,2,476,2,1,0,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
6,9,2,595,2,1,0,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
7,0,3,541,1,1,0,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
7,1,3,22,1,1,0,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
7,2,2,829,1,1,0,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
7,3,2,318,1,1,0,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
7,4,2,229,1,1,0,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
7,5,2,250,1,1,0,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
7,6,2,94,1,1,0,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
7,7,2,834,1,1,0,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
7,8,1,321,1,1,0,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
7,9,1,803,1,1,0,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
8,0,3,687,3,3,1,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
8,1,1,640,3,3,1,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
8,2,3,506,3,3,1,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
8,3,2,367,3,3,1,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
8,4,1,855,3,3,1,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
8,5,2,481,3,3,1,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
8,6,1,767,3,3,1,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
8,7,2,633,3,3,1,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
8,8,2,953,3,3,1,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
8,9,2,615,3,3,1,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
9,0,1,997,3,3,4,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
9,1,1,796,3,3,4,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
9,2,3,130,3,3,4,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
9,3,3,565,3,3,4,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
9,4,2,236,3,3,4,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
9,5,2,600,3,3,4,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
9,6,1,922,3,3,4,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
9,7,1,775,3,3,4,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
9,8,3,533,3,3,4,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
9,9,1,315,3,3,4,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
10,0,2,613,2,4,4,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
10,1,1,480,2,4,4,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
10,2,1,878,2,4,4,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
10,3,3,638,2,4,4,17,13,24,1913000,1374000,0,1,1,0,191.3,137.4,0.0
10,4,1,432,2,4,4,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
10,5,1,296,2,4,4,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
10,6,1,391,2,4,4,2,22,24,497000,1865000,0,1,1,0,49.7,186.5,0.0
10,7,2,998,2,4,4,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
10,8,2,137,2,4,4,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
10,9,3,651,2,4,4,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
11,0,1,910,1,4,3,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
11,1,3,37,1,4,3,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
11,2,2,245,1,4,3,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
11,3,2,58,1,4,3,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
11,4,2,457,1,4,3,5,12,24,360000,235000,0,1,1,0,36.0,23.5,0.0
11,5,2,202,1,4,3,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
11,6,1,814,1,4,3,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
11,7,2,735,1,4,3,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
11,8,2,71,1,4,3,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
11,9,2,617,1,4,3,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
12,0,1,255,4,3,4,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
12,1,3,637,4,3,4,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
12,2,1,258,4,3,4,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
12,3,3,650,4,3,4,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
12,4,1,974,4,3,4,23,18,24,129000,373000,0,1,1,0,12.9,37.3,0.0
12,5,3,135,4,3,4,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
12,6,3,154,4,3,4,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
12,7,1,409,4,3,4,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
12,8,2,148,4,3,4,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
12,9,2,226,4,3,4,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
13,0,3,530,3,3,2,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
13,1,2,627,3,3,2,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
13,2,2,734,3,3,2,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
13,3,3,521,3,3,2,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
13,4,2,869,3,3,2,18,1,24,106000,102000,0,1,1,0,10.6,10.2,0.0
13,5,2,842,3,3,2,21,8,24,153000,106000,0,1,1,0,15.3,10.6,0.0
13,6,1,903,3,3,2,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
13,7,3,15,3,3,2,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
13,8,2,509,3,3,2,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
13,9,1,365,3,3,2,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
14,0,3,675,1,3,0,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
14,1,2,210,1,3,0,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
14,2,2,201,1,3,0,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
14,3,2,840,1,3,0,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
14,4,1,42,1,3,0,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
14,5,1,434,1,3,0,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
14,6,2,193,1,3,0,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
14,7,1,293,1,3,0,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
14,8,1,855,1,3,0,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
14,9,3,638,1,3,0,17,13,24,1913000,1374000,0,1,1,0,191.3,137.4,0.0
15,0,3,532,1,4,2,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
15,1,1,769,1,4,2,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
15,2,2,583,1,4,2,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
15,3,1,499,1,4,2,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
15,4,3,9,1,4,2,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
15,5,2,339,1,4,2,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
15,6,2,567,1,4,2,21,8,24,1099000,155000,0,1,1,0,109.9,15.5,0.0
15,7,1,8,1,4,2,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
15,8,2,985,1,4,2,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
15,9,1,762,1,4,2,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
16,0,2,962,2,3,2,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
16,1,3,655,2,3,2,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
16,2,3,5,2,3,2,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
16,3,3,124,2,3,2,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
16,4,2,242,2,3,2,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
16,5,1,412,2,3,2,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
16,6,2,239,2,3,2,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
16,7,2,37,2,3,2,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
16,8,2,9,2,3,2,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
16,9,2,866,2,3,2,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
17,0,3,531,0,3,3,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
17,1,3,30,0,3,3,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
17,2,1,780,0,3,3,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
17,3,2,854,0,3,3,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
17,4,1,680,0,3,3,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
17,5,2,85,0,3,3,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
17,6,3,535,0,3,3,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
17,7,3,137,0,3,3,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
17,8,2,220,0,3,3,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
17,9,1,497,0,3,3,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
18,0,1,888,2,2,2,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
18,1,1,960,2,2,2,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
18,2,1,891,2,2,2,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
18,3,1,910,2,2,2,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
18,4,1,300,2,2,2,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
18,5,2,323,2,2,2,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
18,6,3,635,2,2,2,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
18,7,1,439,2,2,2,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
18,8,1,471,2,2,2,7,17,24,264000,406000,0,1,1,0,26.4,40.6,0.0
18,9,2,186,2,2,2,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
19,0,1,294,0,4,0,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
19,1,1,42,0,4,0,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
19,2,1,852,0,4,0,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
19,3,2,112,0,4,0,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
19,4,3,231,0,4,0,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
19,5,1,417,0,4,0,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
19,6,3,30,0,4,0,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
19,7,1,334,0,4,0,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
19,8,1,915,0,4,0,21,15,24,66000,1113000,0,1,1,0,6.6,111.3,0.0
19,9,1,480,0,4,0,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
20,0,1,320,2,1,0,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
20,1,3,139,2,1,0,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
20,2,1,476,2,1,0,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
20,3,2,242,2,1,0,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
20,4,1,458,2,1,0,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
20,5,1,163,2,1,0,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
20,6,1,910,2,1,0,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
20,7,2,985,2,1,0,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
20,8,3,516,2,1,0,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
20,9,1,415,2,1,0,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
21,0,1,826,2,3,4,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
21,1,2,318,2,3,4,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
21,2,1,795,2,3,4,18,6,24,91000,1352000,0,1,1,0,9.1,135.2,0.0
21,3,1,508,2,3,4,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
21,4,2,573,2,3,4,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
21,5,1,898,2,3,4,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
21,6,1,133,2,3,4,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
21,7,1,295,2,3,4,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
21,8,2,840,2,3,4,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
21,9,1,254,2,3,4,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
22,0,3,925,3,5,2,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
22,1,3,515,3,5,2,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
22,2,3,658,3,5,2,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
22,3,1,396,3,5,2,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
22,4,2,984,3,5,2,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
22,5,1,913,3,5,2,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
22,6,2,89,3,5,2,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
22,7,2,742,3,5,2,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
22,8,2,862,3,5,2,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
22,9,1,799,3,5,2,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
23,0,2,627,2,4,1,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
23,1,2,320,2,4,1,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
23,2,2,68,2,4,1,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
23,3,2,197,2,4,1,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
23,4,3,24,2,4,1,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
23,5,1,955,2,4,1,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
23,6,1,976,2,4,1,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
23,7,3,186,2,4,1,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
23,8,2,245,2,4,1,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
23,9,3,653,2,4,1,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
24,0,1,355,3,5,7,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
24,1,2,953,3,5,7,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
24,2,2,743,3,5,7,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
24,3,2,617,3,5,7,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
24,4,3,525,3,5,7,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
24,5,2,736,3,5,7,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
24,6,2,604,3,5,7,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
24,7,2,942,3,5,7,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
24,8,3,651,3,5,7,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
24,9,1,414,3,5,7,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
25,0,1,297,2,2,1,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
25,1,3,162,2,2,1,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
25,2,1,394,2,2,1,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
25,3,3,537,2,2,1,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
25,4,3,147,2,2,1,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
25,5,3,164,2,2,1,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
25,6,2,2,2,2,1,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
25,7,1,322,2,2,1,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
25,8,3,143,2,2,1,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
25,9,1,819,2,2,1,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
26,0,3,55,1,3,3,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
26,1,2,751,1,3,3,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
26,2,2,553,1,3,3,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
26,3,2,994,1,3,3,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
26,4,1,497,1,3,3,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
26,5,1,393,1,3,3,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
26,6,1,73,1,3,3,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
26,7,1,473,1,3,3,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
26,8,1,988,1,3,3,17,18,24,119000,490000,0,1,1,0,11.9,49.0,0.0
26,9,1,450,1,3,3,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
27,0,1,395,3,2,4,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
27,1,1,404,3,2,4,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
27,2,1,403,3,2,4,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
27,3,2,343,3,2,4,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
27,4,2,734,3,2,4,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
27,5,2,663,3,2,4,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
27,6,1,914,3,2,4,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
27,7,3,668,3,2,4,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
27,8,2,742,3,2,4,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
27,9,2,203,3,2,4,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
28,0,1,441,1,5,1,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
28,1,3,686,1,5,1,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
28,2,2,848,1,5,1,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
28,3,1,854,1,5,1,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
28,4,1,403,1,5,1,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
28,5,1,913,1,5,1,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
28,6,2,106,1,5,1,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
28,7,1,481,1,5,1,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
28,8,2,363,1,5,1,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
28,9,1,410,1,5,1,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
29,0,3,700,3,4,0,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
29,1,1,775,3,4,0,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
29,2,1,402,3,4,0,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
29,3,2,620,3,4,0,14,6,24,1055000,450000,0,1,1,0,105.5,45.0,0.0
29,4,1,477,3,4,0,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
