ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
2,3,2,701,1,3,1,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
2,4,1,436,1,3,1,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
2,5,1,805,1,3,1,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
2,6,2,240,1,3,1,7,21,24,1772000,465000,0,1,1,0,177.2,46.5,0.0
2,7,1,683,1,3,1,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
2,8,2,805,1,3,1,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
2,9,3,8,1,3,1,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
3,0,2,506,2,3,2,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
3,1,2,569,2,3,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
3,2,1,440,2,3,2,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
3,3,3,669,2,3,2,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
3,4,2,80,2,3,2,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
3,5,1,765,2,3,2,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
3,6,2,91,2,3,2,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
3,7,3,560,2,3,2,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
3,8,1,348,2,3,2,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
3,9,1,437,2,3,2,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
4,0,1,856,3,2,0,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
4,1,1,282,3,2,0,9,2,24,264000,971000,0,1,1,0,26.4,97.1,0.0
4,2,3,127,3,2,0,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
4,3,3,558,3,2,0,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
4,4,1,410,3,2,0,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
4,5,1,407,3,2,0,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
4,6,1,335,3,2,0,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
4,7,3,23,3,2,0,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
4,8,2,697,3,2,0,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
4,9,1,462,3,2,0,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
5,0,1,167,1,3,2,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
5,1,1,382,1,3,2,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
5,2,2,608,1,3,2,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
5,3,1,362,1,3,2,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
5,4,2,339,1,3,2,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
5,5,2,962,1,3,2,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
5,6,2,458,1,3,2,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
5,7,1,266,1,3,2,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
5,8,1,262,1,3,2,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
5,9,2,717,1,3,2,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
6,0,2,705,0,4,2,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
6,1,2,203,0,4,2,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
6,2,3,547,0,4,2,21,9,24,878000,1116000,0,1,1,0,87.8,111.6,0.0
6,3,3,177,0,4,2,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
6,4,1,493,0,4,2,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
6,5,2,720,0,4,2,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
6,6,3,141,0,4,2,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
6,7,2,585,0,4,2,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
6,8,1,758,0,4,2,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
6,9,1,416,0,4,2,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
7,0,3,176,1,1,0,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
7,1,2,588,1,1,0,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
7,2,1,990,1,1,0,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
7,3,2,582,1,1,0,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
7,4,1,295,1,1,0,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
7,5,3,23,1,1,0,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
7,6,1,468,1,1,0,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
7,7,1,783,1,1,0,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
7,8,3,672,1,1,0,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
7,9,1,491,1,1,0,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
8,0,3,546,2,2,1,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
8,1,3,521,2,2,1,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
8,2,2,364,2,2,1,4,8,24,114000,98000,0,1,1,0,11.4,9.8,0.0
8,3,2,827,2,2,1,19,5,24,239000,104000,0,1,1,0,23.9,10.4,0.0
8,4,1,303,2,2,1,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
8,5,2,555,2,2,1,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
8,6,2,119,2,2,1,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
8,7,1,282,2,2,1,9,2,24,264000,971000,0,1,1,0,26.4,97.1,0.0
8,8,1,939,2,2,1,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
8,9,1,769,2,2,1,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
9,0,3,547,1,1,2,21,9,24,878000,1116000,0,1,1,0,87.8,111.6,0.0
9,1,2,371,1,1,2,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
9,2,2,964,1,1,2,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
9,3,2,318,1,1,2,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
9,4,2,622,1,1,2,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
9,5,3,516,1,1,2,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
9,6,1,181,1,1,2,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
9,7,1,165,1,1,2,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
9,8,2,970,1,1,2,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
9,9,2,993,1,1,2,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
10,0,2,470,3,4,2,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
10,1,2,316,3,4,2,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
10,2,1,411,3,4,2,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
10,3,1,374,3,4,2,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
10,4,1,380,3,4,2,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
10,5,1,263,3,4,2,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
10,6,3,32,3,4,2,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
10,7,2,123,3,4,2,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
10,8,2,747,3,4,2,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
10,9,3,180,3,4,2,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
11,0,1,321,1,2,4,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
11,1,1,972,1,2,4,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
11,2,1,935,1,2,4,18,16,24,81000,1876000,0,1,1,0,8.1,187.6,0.0
11,3,3,14,1,2,4,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
11,4,3,18,1,2,4,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
11,5,2,678,1,2,4,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
11,6,1,928,1,2,4,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
11,7,2,695,1,2,4,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
11,8,2,865,1,2,4,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
11,9,2,805,1,2,4,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
12,0,2,81,1,1,6,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
12,1,1,398,1,1,6,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
12,2,3,509,1,1,6,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
12,3,2,663,1,1,6,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
12,4,1,961,1,1,6,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
12,5,1,925,1,1,6,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
12,6,1,149,1,1,6,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
12,7,3,634,1,1,6,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
12,8,3,749,1,1,6,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
12,9,1,420,1,1,6,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
13,0,3,635,3,3,2,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
13,1,1,785,3,3,2,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
13,2,1,288,3,3,2,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
13,3,2,830,3,3,2,18,1,24,104000,97000,0,1,1,0,10.4,9.7,0.0
13,4,1,335,3,3,2,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
13,5,3,531,3,3,2,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
13,6,1,754,3,3,2,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
13,7,2,604,3,3,2,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
13,8,1,927,3,3,2,23,23,24,358000,1235000,0,1,1,0,35.8,123.5,0.0
13,9,2,426,3,3,2,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
14,0,2,995,2,2,1,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
14,1,2,747,2,2,1,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
14,2,1,882,2,2,1,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
14,3,1,67,2,2,1,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
14,4,2,193,2,2,1,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
14,5,1,825,2,2,1,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
14,6,1,916,2,2,1,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
14,7,1,921,2,2,1,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
14,8,2,578,2,2,1,20,10,24,772000,95000,0,1,1,0,77.2,9.5,0.0
14,9,2,154,2,2,1,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
15,0,1,430,0,1,0,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
15,1,2,592,0,1,0,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
15,2,2,829,0,1,0,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
15,3,2,318,0,1,0,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
15,4,1,793,0,1,0,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
15,5,1,852,0,1,0,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
15,6,1,890,0,1,0,21,18,24,275000,509000,0,1,1,0,27.5,50.9,0.0
15,7,2,237,0,1,0,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
15,8,1,949,0,1,0,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
15,9,1,417,0,1,0,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
16,0,2,107,2,1,5,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
16,1,3,52,2,1,5,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
16,2,2,838,2,1,5,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
16,3,2,844,2,1,5,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
16,4,1,321,2,1,5,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
16,5,1,803,2,1,5,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
16,6,2,617,2,1,5,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
16,7,1,779,2,1,5,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
16,8,2,324,2,1,5,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
16,9,2,515,2,1,5,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
17,0,3,62,1,3,1,3,10,24,1698000,1491000,0,1,1,0,169.8,149.1,0.0
17,1,3,140,1,3,1,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
17,2,2,605,1,3,1,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
17,3,2,233,1,3,1,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
17,4,2,737,1,3,1,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
17,5,2,328,1,3,1,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
17,6,2,236,1,3,1,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
17,7,1,297,1,3,1,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
17,8,1,855,1,3,1,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
17,9,2,481,1,3,1,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
18,0,3,554,3,3,4,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
18,1,1,533,3,3,4,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
18,2,1,177,3,3,4,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
18,3,2,735,3,3,4,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
18,4,1,504,3,3,4,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
18,5,2,861,3,3,4,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
18,6,3,637,3,3,4,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
18,7,2,96,3,3,4,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
18,8,2,524,3,3,4,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
18,9,3,936,3,3,4,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
19,0,2,997,3,3,4,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
19,1,1,796,3,3,4,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
19,2,2,722,3,3,4,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
19,3,2,591,3,3,4,22,10,24,1135000,330000,0,1,1,0,113.5,33.0,0.0
19,4,3,168,3,3,4,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
19,5,3,172,3,3,4,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
19,6,1,476,3,3,4,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
19,7,2,466,3,3,4,2,17,24,475000,425000,0,1,1,0,47.5,42.5,0.0
19,8,1,921,3,3,4,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
19,9,1,800,3,3,4,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
20,0,2,722,3,1,0,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
20,1,2,88,3,1,0,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
20,2,1,922,3,1,0,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
20,3,1,775,3,1,0,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
20,4,2,739,3,1,0,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
20,5,1,899,3,1,0,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
20,6,1,796,3,1,0,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
20,7,1,365,3,1,0,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
20,8,2,962,3,1,0,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
20,9,2,148,3,1,0,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
21,0,2,950,1,3,2,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
21,1,1,937,1,3,2,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
21,2,3,140,1,3,2,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
21,3,2,377,1,3,2,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
21,4,1,847,1,3,2,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
21,5,2,952,1,3,2,13,19,24,378000,59000,0,1,1,0,37.8,5.9,0.0
21,6,1,878,1,3,2,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
21,7,3,638,1,3,2,17,13,24,1913000,1374000,0,1,1,0,191.3,137.4,0.0
21,8,2,33,1,3,2,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
21,9,3,687,1,3,2,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
22,0,2,316,3,2,2,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
22,1,1,443,3,2,2,6,17,24,166000,458000,0,1,1,0,16.6,45.8,0.0
22,2,2,739,3,2,2,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
22,3,3,782,3,2,2,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
22,4,1,45,3,2,2,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
22,5,1,880,3,2,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
22,6,3,44,3,2,2,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
22,7,2,107,3,2,2,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
22,8,2,137,3,2,2,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
22,9,3,651,3,2,2,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
23,0,1,855,0,2,0,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
23,1,2,777,0,2,0,23,8,24,307000,853000,0,1,1,0,30.7,85.3,0.0
23,2,1,289,0,2,0,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
23,3,1,657,0,2,0,15,16,24,1124000,1978000,0,1,1,0,112.4,197.8,0.0
23,4,3,157,0,2,0,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
23,5,3,52,0,2,0,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
23,6,2,964,0,2,0,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
23,7,2,239,0,2,0,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
23,8,3,670,0,2,0,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
23,9,2,801,0,2,0,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
24,0,1,457,2,4,0,5,12,24,360000,235000,0,1,1,0,36.0,23.5,0.0
24,1,2,202,2,4,0,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
24,2,1,540,2,4,0,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
24,3,2,746,2,4,0,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
24,4,1,449,2,4,0,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
24,5,1,156,2,4,0,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
24,6,1,16,2,4,0,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
24,7,2,271,2,4,0,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
24,8,2,750,2,4,0,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
24,9,2,612,2,4,0,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
25,0,1,412,0,4,3,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
25,1,3,174,0,4,3,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
25,2,1,377,0,4,3,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
25,3,2,981,0,4,3,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
25,4,1,255,0,4,3,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
25,5,3,637,0,4,3,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
25,6,2,249,0,4,3,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
25,7,2,947,0,4,3,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
25,8,1,538,0,4,3,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
25,9,2,700,0,4,3,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
26,0,1,914,1,3,2,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
26,1,1,475,1,3,2,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
26,2,1,948,1,3,2,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
26,3,1,279,1,3,2,8,8,24,416000,755000,0,1,1,0,41.6,75.5,0.0
26,4,1,786,1,3,2,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
26,5,2,611,1,3,2,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
26,6,2,154,1,3,2,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
26,7,1,409,1,3,2,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
26,8,2,602,1,3,2,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
26,9,2,318,1,3,2,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
27,0,2,351,2,2,2,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
27,1,3,566,2,2,2,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
27,2,2,588,2,2,2,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
27,3,3,653,2,2,2,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
27,4,2,343,2,2,2,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
27,5,3,550,2,2,2,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
27,6,3,527,2,2,2,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
27,7,2,361,2,2,2,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
27,8,3,559,2,2,2,21,10,24,568000,822000,0,1,1,0,56.8,82.2,0.0
27,9,1,887,2,2,2,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
28,0,2,520,2,3,1,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
28,1,1,838,2,3,1,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
28,2,1,56,2,3,1,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
28,3,1,73,2,3,1,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
28,4,2,78,2,3,1,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
28,5,1,281,2,3,1,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
28,6,2,731,2,3,1,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
28,7,1,314,2,3,1,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
28,8,1,437,2,3,1,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
28,9,1,828,2,3,1,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
29,0,3,509,1,3,0,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
29,1,3,365,1,3,0,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
29,2,1,450,1,3,0,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
29,3,1,773,1,3,0,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
29,4,1,145,1,3,0,11,16,24,678000,1581000,0,1,1,0,67.8,158.1,0.0
