ID,task,CHOICE,scenario_id,age_idx,edu_idx,pat_blind_1,pat_blind_2,pat_blind_3,sec_dl_1,sec_dl_2,sec_dl_3,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
4,0,1,418,3,2,3,2,3,2,3,2,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
4,1,1,815,3,2,3,2,3,2,3,2,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
4,2,2,107,3,2,3,2,3,2,3,2,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
4,3,2,91,3,2,3,2,3,2,3,2,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
4,4,2,718,3,2,3,2,3,2,3,2,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
5,0,3,162,1,3,4,3,3,1,1,1,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
5,1,1,496,1,3,4,3,3,1,1,1,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
5,2,3,700,1,3,4,3,3,1,1,1,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
5,3,1,264,1,3,4,3,3,1,1,1,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
5,4,3,779,1,3,4,3,3,1,1,1,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
6,0,1,493,1,1,3,1,3,2,1,3,8,18,24,73000,241000,0,1,1,0,7.3,24.1,0.0
6,1,2,720,1,1,3,1,3,2,1,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
6,2,1,141,1,1,3,1,3,2,1,3,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
6,3,1,585,1,1,3,1,3,2,1,3,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
6,4,1,758,1,1,3,1,3,2,1,3,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
7,0,1,416,2,2,5,2,2,1,1,3,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
7,1,3,152,2,2,5,2,2,1,1,3,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
7,2,3,959,2,2,5,2,2,1,1,3,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
7,3,2,65,2,2,5,2,2,1,1,3,6,7,24,1388000,295000,0,1,1,0,138.8,29.5,0.0
7,4,3,83,2,2,5,2,2,1,1,3,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
8,0,2,543,3,3,1,1,1,2,4,3,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
8,1,2,141,3,3,1,1,1,2,4,3,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
8,2,2,666,3,3,1,1,1,2,4,3,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
8,3,2,673,3,3,1,1,1,2,4,3,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
8,4,1,731,3,3,1,1,1,2,4,3,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
9,0,1,727,1,4,1,1,5,3,1,4,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
9,1,1,622,1,4,1,1,5,3,1,4,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
9,2,2,516,1,4,1,1,5,3,1,4,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
9,3,1,181,1,4,1,1,5,3,1,4,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
9,4,1,165,1,4,1,1,5,3,1,4,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
10,0,1,887,4,4,5,5,5,5,4,5,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
10,1,2,95,4,4,5,5,5,5,4,5,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
10,2,3,6,4,4,5,5,5,5,4,5,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
10,3,3,937,4,4,5,5,5,5,4,5,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
10,4,2,68,4,4,5,5,5,5,4,5,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
11,0,1,832,1,3,1,2,1,3,3,5,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
11,1,2,18,1,3,1,2,1,3,3,5,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
11,2,1,678,1,3,1,2,1,3,3,5,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
11,3,2,928,1,3,1,2,1,3,3,5,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
11,4,1,695,1,3,1,2,1,3,3,5,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
12,0,1,961,3,3,1,1,1,5,5,4,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
12,1,2,925,3,3,1,1,1,5,5,4,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
12,2,2,149,3,3,1,1,1,5,5,4,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
12,3,1,634,3,3,1,1,1,5,5,4,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
12,4,1,749,3,3,1,1,1,5,5,4,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
13,0,2,420,2,4,1,2,3,4,4,1,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
13,1,2,766,2,4,1,2,3,4,4,1,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
13,2,1,607,2,4,1,2,3,4,4,1,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
13,3,2,290,2,4,1,2,3,4,4,1,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
13,4,2,413,2,4,1,2,3,4,4,1,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
14,0,2,358,2,4,4,1,1,5,4,5,11,8,24,102000,373000,0,1,1,0,10.2,37.3,0.0
14,1,2,147,2,4,4,1,1,5,4,5,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
14,2,2,924,2,4,4,1,1,5,4,5,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
14,3,1,144,2,4,4,1,1,5,4,5,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
14,4,1,156,2,4,4,1,1,5,4,5,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
15,0,2,285,1,1,3,2,3,4,4,4,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
15,1,1,793,1,1,3,2,3,4,4,4,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
15,2,1,852,1,1,3,2,3,4,4,4,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
15,3,1,890,1,1,3,2,3,4,4,4,21,18,24,275000,509000,0,1,1,0,27.5,50.9,0.0
15,4,1,237,1,1,3,2,3,4,4,4,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
16,0,2,321,1,1,3,2,2,1,1,1,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
16,1,1,803,1,1,3,2,2,1,1,1,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
16,2,2,617,1,1,3,2,2,1,1,1,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
16,3,1,779,1,1,3,2,2,1,1,1,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
16,4,2,324,1,1,3,2,2,1,1,1,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
17,0,2,515,2,3,4,3,1,5,1,5,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
17,1,1,434,2,3,4,3,1,5,1,5,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
17,2,1,380,2,3,4,3,1,5,1,5,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
17,3,1,793,2,3,4,3,1,5,1,5,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
17,4,1,949,2,3,4,3,1,5,1,5,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
18,0,3,598,1,3,5,5,4,2,5,1,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
18,1,2,695,1,3,5,5,4,2,5,1,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
18,2,2,953,1,3,5,5,4,2,5,1,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
18,3,2,615,1,3,5,5,4,2,5,1,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
18,4,2,581,1,3,5,5,4,2,5,1,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
19,0,2,85,1,4,4,3,1,2,1,1,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
19,1,3,168,1,4,4,3,1,2,1,1,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
19,2,3,172,1,4,4,3,1,2,1,1,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
19,3,1,476,1,4,4,3,1,2,1,1,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
19,4,2,466,1,4,4,3,1,2,1,1,2,17,24,475000,425000,0,1,1,0,47.5,42.5,0.0
20,0,1,209,3,3,1,2,1,5,5,4,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
20,1,1,672,3,3,1,2,1,5,5,4,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
20,2,2,818,3,3,1,2,1,5,5,4,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
20,3,2,763,3,3,1,2,1,5,5,4,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
20,4,2,533,3,3,1,2,1,5,5,4,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
21,0,2,315,1,4,1,4,1,2,3,2,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
21,1,2,5,1,4,1,4,1,2,3,2,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
21,2,1,718,1,4,1,4,1,2,3,2,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
21,3,2,271,1,4,1,4,1,2,3,2,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
21,4,1,851,1,4,1,4,1,2,3,2,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
22,0,2,739,2,3,5,1,1,1,2,2,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
22,1,3,782,2,3,5,1,1,1,2,2,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
22,2,3,45,2,3,5,1,1,1,2,2,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
22,3,3,880,2,3,5,1,1,1,2,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
22,4,3,44,2,3,5,1,1,1,2,2,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
23,0,2,107,2,3,4,5,3,3,4,2,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
23,1,1,910,2,3,4,5,3,3,4,2,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
23,2,2,37,2,3,4,5,3,3,4,2,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
23,3,1,820,2,3,4,5,3,3,4,2,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
23,4,2,606,2,3,4,5,3,3,4,2,14,9,24,1277000,344000,0,1,1,0,127.7,34.4,0.0
24,0,2,87,3,1,4,5,5,4,5,4,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
24,1,2,852,3,1,4,5,5,4,5,4,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
24,2,3,54,3,1,4,5,5,4,5,4,6,9,24,1419000,1447000,0,1,1,0,141.9,144.7,0.0
24,3,3,194,3,1,4,5,5,4,5,4,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
24,4,3,523,3,1,4,5,5,4,5,4,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
25,0,2,981,0,3,3,1,4,1,1,1,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
25,1,1,255,0,3,3,1,4,1,1,1,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
25,2,3,637,0,3,3,1,4,1,1,1,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
25,3,2,249,0,3,3,1,4,1,1,1,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
25,4,2,947,0,3,3,1,4,1,1,1,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
26,0,2,94,2,3,5,4,5,5,5,5,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
26,1,1,305,2,3,5,4,5,5,5,5,11,7,24,330000,1164000,0,1,1,0,33.0,116.4,0.0
26,2,1,401,2,3,5,4,5,5,5,5,2,17,24,265000,1895000,0,1,1,0,26.5,189.5,0.0
26,3,3,635,2,3,5,4,5,5,5,5,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
26,4,2,841,2,3,5,4,5,5,5,5,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
27,0,2,218,1,1,5,4,1,2,3,3,4,23,24,1348000,178000,0,1,1,0,134.8,17.8,0.0
27,1,2,247,1,1,5,4,1,2,3,3,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
27,2,1,788,1,1,5,4,1,2,3,3,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
27,3,2,530,1,1,5,4,1,2,3,3,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
27,4,2,627,1,1,5,4,1,2,3,3,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
28,0,1,822,2,4,4,3,3,3,5,5,21,4,24,205000,424000,0,1,1,0,20.5,42.4,0.0
28,1,1,56,2,4,4,3,3,3,5,5,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
28,2,2,488,2,4,4,3,3,3,5,5,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
28,3,3,173,2,4,4,3,3,3,5,5,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
28,4,3,903,2,4,4,3,3,3,5,5,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
29,0,3,15,3,3,4,2,1,5,3,2,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
29,1,3,145,3,3,4,2,1,5,3,2,11,16,24,678000,1581000,0,1,1,0,67.8,158.1,0.0
29,2,2,706,3,3,4,2,1,5,3,2,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
29,3,1,334,3,3,4,2,1,5,3,2,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
29,4,3,11,3,3,4,2,1,5,3,2,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
30,0,2,329,1,1,5,2,3,4,5,3,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
30,1,2,81,1,1,5,2,3,4,5,3,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
30,2,1,480,1,1,5,2,3,4,5,3,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
30,3,1,470,1,1,5,2,3,4,5,3,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
30,4,2,245,1,1,5,2,3,4,5,3,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
31,0,1,908,1,2,4,1,1,1,1,1,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
31,1,1,795,1,2,4,1,1,1,1,1,18,6,24,91000,1352000,0,1,1,0,9.1,135.2,0.0
31,2,1,763,1,2,4,1,1,1,1,1,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
31,3,2,744,1,2,4,1,1,1,1,1,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
31,4,3,540,1,2,4,1,1,1,1,1,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
32,0,3,999,2,3,5,5,4,1,1,2,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
32,1,3,918,2,3,5,5,4,1,1,2,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
32,2,3,9,2,3,5,5,4,1,1,2,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
32,3,2,339,2,3,5,5,4,1,1,2,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
32,4,2,608,2,3,5,5,4,1,1,2,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
33,0,3,928,1,3,3,1,3,3,3,1,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
33,1,3,516,1,3,3,1,3,3,3,1,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
33,2,3,721,1,3,3,1,3,3,3,1,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
33,3,1,461,1,3,3,1,3,3,3,1,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
33,4,2,867,1,3,3,1,3,3,3,1,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
34,0,2,964,1,3,5,1,3,3,3,4,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
34,1,1,490,1,3,5,1,3,3,3,4,10,21,24,119000,248000,0,1,1,0,11.9,24.8,0.0
34,2,1,326,1,3,5,1,3,3,3,4,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
34,3,2,978,1,3,5,1,3,3,3,4,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
34,4,2,650,1,3,5,1,3,3,3,4,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
35,0,2,85,3,4,5,2,5,2,1,3,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
35,1,3,740,3,4,5,2,5,2,1,3,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
35,2,3,740,3,4,5,2,5,2,1,3,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
35,3,1,908,3,4,5,2,5,2,1,3,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
35,4,2,235,3,4,5,2,5,2,1,3,1,19,24,1029000,110000,0,1,1,0,102.9,11.0,0.0
36,0,2,780,0,3,2,1,1,3,1,5,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
36,1,2,854,0,3,2,1,1,3,1,5,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
36,2,1,449,0,3,2,1,1,3,1,5,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
36,3,2,397,0,3,2,1,1,3,1,5,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
36,4,1,867,0,3,2,1,1,3,1,5,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
37,0,3,188,1,3,5,4,3,4,1,3,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
37,1,2,220,1,3,5,4,3,4,1,3,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
37,2,1,497,1,3,5,4,3,4,1,3,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
37,3,2,83,1,3,5,4,3,4,1,3,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
37,4,2,68,1,3,5,4,3,4,1,3,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
38,0,3,561,2,3,4,2,4,1,2,1,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
38,1,2,326,2,3,4,2,4,1,2,1,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
38,2,2,984,2,3,4,2,4,1,2,1,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
38,3,2,743,2,3,4,2,4,1,2,1,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
38,4,3,26,2,3,4,2,4,1,2,1,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
39,0,1,300,1,1,5,5,5,5,5,3,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
39,1,3,672,1,1,5,5,5,5,5,3,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
39,2,3,903,1,1,5,5,5,5,5,3,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
39,3,3,172,1,1,5,5,5,5,5,3,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
39,4,3,563,1,1,5,5,5,5,5,3,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
40,0,1,264,4,3,5,1,2,1,1,1,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
40,1,3,517,4,3,5,1,2,1,1,1,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
40,2,2,852,4,3,5,1,2,1,1,1,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
40,3,2,112,4,3,5,1,2,1,1,1,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
40,4,1,898,4,3,5,1,2,1,1,1,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
41,0,2,699,1,3,4,5,2,3,1,1,13,16,24,1839000,243000,0,1,1,0,183.9,24.3,0.0
41,1,3,552,1,3,4,5,2,3,1,1,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
41,2,1,781,1,3,4,5,2,3,1,1,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
41,3,2,230,1,3,4,5,2,3,1,1,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
41,4,2,323,1,3,4,5,2,3,1,1,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
42,0,3,21,2,2,5,2,2,3,4,3,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
42,1,1,919,2,2,5,2,2,3,4,3,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
42,2,2,817,2,2,5,2,2,3,4,3,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
42,3,3,32,2,2,5,2,2,3,4,3,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
42,4,1,476,2,2,5,2,2,3,4,3,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
43,0,2,242,2,4,5,5,4,1,3,2,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
43,1,2,969,2,4,5,5,4,1,3,2,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
43,2,2,604,2,4,5,5,4,1,3,2,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
43,3,2,735,2,4,5,5,4,1,3,2,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
43,4,1,814,2,4,5,5,4,1,3,2,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
44,0,2,846,2,1,5,5,4,1,1,1,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
44,1,2,709,2,1,5,5,4,1,1,1,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
44,2,2,125,2,1,5,5,4,1,1,1,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
44,3,1,891,2,1,5,5,4,1,1,1,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
44,4,3,777,2,1,5,5,4,1,1,1,23,8,24,307000,853000,0,1,1,0,30.7,85.3,0.0
45,0,1,144,1,3,1,1,4,4,4,4,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
45,1,1,166,1,3,1,1,4,4,4,4,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
45,2,1,622,1,3,1,1,4,4,4,4,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
45,3,1,448,1,3,1,1,4,4,4,4,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
45,4,1,595,1,3,1,1,4,4,4,4,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
46,0,3,533,3,0,5,5,4,1,2,2,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
46,1,3,726,3,0,5,5,4,1,2,2,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
46,2,2,718,3,0,5,5,4,1,2,2,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
46,3,2,984,3,0,5,5,4,1,2,2,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
46,4,3,943,3,0,5,5,4,1,2,2,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
47,0,2,13,2,3,3,2,3,2,3,5,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
47,1,1,984,2,3,3,2,3,2,3,5,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
47,2,1,913,2,3,3,2,3,2,3,5,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
47,3,2,880,2,3,3,2,3,2,3,5,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
47,4,1,734,2,3,3,2,3,2,3,5,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
48,0,2,4,2,3,1,2,1,1,1,2,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
48,1,1,205,2,3,1,2,1,1,1,2,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
