ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
1,7,2,215,2,3,4,4,4,5,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
1,8,1,435,2,3,4,4,4,5,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
1,9,3,662,2,3,4,4,4,5,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
2,0,1,498,0,1,3,1,2,3,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
2,1,1,697,0,1,3,1,2,3,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
2,2,1,343,0,1,3,1,2,3,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
2,3,2,119,0,1,3,1,2,3,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
2,4,1,262,0,1,3,1,2,3,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
2,5,1,717,0,1,3,1,2,3,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
2,6,1,722,0,1,3,1,2,3,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
2,7,1,306,0,1,3,1,2,3,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
2,8,1,309,0,1,3,1,2,3,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
2,9,1,628,0,1,3,1,2,3,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
3,0,1,448,1,5,1,2,2,3,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
3,1,2,347,1,5,1,2,2,3,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
3,2,1,276,1,5,1,2,2,3,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
3,3,2,487,1,5,1,2,2,3,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
3,4,3,546,1,5,1,2,2,3,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
3,5,3,521,1,5,1,2,2,3,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
3,6,2,316,1,5,1,2,2,3,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
3,7,2,109,1,5,1,2,2,3,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
3,8,2,615,1,5,1,2,2,3,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
3,9,1,917,1,5,1,2,2,3,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
4,0,3,534,1,5,4,4,3,5,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
4,1,3,45,1,5,4,4,3,5,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
4,2,2,116,1,5,4,4,3,5,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
4,3,3,519,1,5,4,4,3,5,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
4,4,1,380,1,5,4,4,3,5,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
4,5,1,263,1,5,4,4,3,5,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
4,6,1,368,1,5,4,4,3,5,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
4,7,2,600,1,5,4,4,3,5,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
4,8,1,434,1,5,4,4,3,5,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
4,9,3,144,1,5,4,4,3,5,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
5,0,1,434,2,1,1,3,1,2,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
5,1,1,124,2,1,1,3,1,2,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
5,2,1,522,2,1,1,3,1,2,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
5,3,2,287,2,1,1,3,1,2,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
5,4,1,749,2,1,1,3,1,2,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
5,5,2,420,2,1,1,3,1,2,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
5,6,2,847,2,1,1,3,1,2,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
5,7,2,18,2,1,1,3,1,2,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
5,8,2,934,2,1,1,3,1,2,20,13,24,406000,784000,0,1,1,0,40.6,78.4,0.0
5,9,2,868,2,1,1,3,1,2,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
6,0,3,476,2,4,4,5,5,4,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
6,1,2,595,2,4,4,5,5,4,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
6,2,3,156,2,4,4,5,5,4,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
6,3,3,285,2,4,4,5,5,4,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
6,4,1,430,2,4,4,5,5,4,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
6,5,2,592,2,4,4,5,5,4,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
6,6,3,537,2,4,4,5,5,4,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
6,7,3,44,2,4,4,5,5,4,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
6,8,3,8,2,4,4,5,5,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
6,9,1,374,2,4,4,5,5,4,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
7,0,3,740,3,2,3,4,4,3,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
7,1,3,135,3,2,3,4,4,3,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
7,2,2,250,3,2,3,4,4,3,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
7,3,1,267,3,2,3,4,4,3,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
7,4,2,737,3,2,3,4,4,3,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
7,5,2,328,3,2,3,4,4,3,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
7,6,1,771,3,2,3,4,4,3,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
7,7,3,329,3,2,3,4,4,3,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
7,8,3,73,3,2,3,4,4,3,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
7,9,1,289,3,2,3,4,4,3,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
8,0,3,407,0,5,2,5,3,4,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
8,1,2,594,0,5,2,5,3,4,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
8,2,3,521,0,5,2,5,3,4,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
8,3,3,617,0,5,2,5,3,4,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
8,4,3,921,0,5,2,5,3,4,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
8,5,3,800,0,5,2,5,3,4,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
8,6,3,489,0,5,2,5,3,4,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
8,7,3,658,0,5,2,5,3,4,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
8,8,3,635,0,5,2,5,3,4,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
8,9,3,271,0,5,2,5,3,4,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
9,0,3,652,1,3,3,5,5,5,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
9,1,2,987,1,3,3,5,5,5,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
9,2,2,479,1,3,3,5,5,5,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
9,3,2,589,1,3,3,5,5,5,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
9,4,2,316,1,3,3,5,5,5,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
9,5,1,443,1,3,3,5,5,5,6,17,24,166000,458000,0,1,1,0,16.6,45.8,0.0
9,6,3,685,1,3,3,5,5,5,14,22,24,1462000,1040000,0,1,1,0,146.2,104.0,0.0
9,7,1,284,1,3,3,5,5,5,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
9,8,3,681,1,3,3,5,5,5,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
9,9,1,898,1,3,3,5,5,5,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
10,0,1,288,2,3,4,1,1,1,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
10,1,2,850,2,3,4,1,1,1,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
10,2,2,447,2,3,4,1,1,1,11,14,24,477000,174000,0,1,1,0,47.7,17.4,0.0
10,3,1,41,2,3,4,1,1,1,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
10,4,1,449,2,3,4,1,1,1,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
10,5,2,156,2,3,4,1,1,1,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
10,6,1,510,2,3,4,1,1,1,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
10,7,2,55,2,3,4,1,1,1,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
10,8,1,771,2,3,4,1,1,1,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
10,9,1,184,2,3,4,1,1,1,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
11,0,1,462,3,1,4,2,5,3,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
11,1,3,509,3,1,4,2,5,3,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
11,2,2,615,3,1,4,2,5,3,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
11,3,1,428,3,1,4,2,5,3,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
11,4,2,602,3,1,4,2,5,3,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
11,5,2,318,3,1,4,2,5,3,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
11,6,2,590,3,1,4,2,5,3,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
11,7,2,703,3,1,4,2,5,3,20,20,24,1487000,470000,0,1,1,0,148.7,47.0,0.0
11,8,3,530,3,1,4,2,5,3,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
11,9,2,627,3,1,4,2,5,3,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
12,0,1,78,2,3,1,3,4,3,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
12,1,1,281,2,3,1,3,4,3,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
12,2,2,707,2,3,1,3,4,3,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
12,3,2,857,2,3,1,3,4,3,19,11,24,123000,209000,0,1,1,0,12.3,20.9,0.0
12,4,1,77,2,3,1,3,4,3,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
12,5,1,996,2,3,1,3,4,3,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
12,6,2,334,2,3,1,3,4,3,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
12,7,2,11,2,3,1,3,4,3,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
12,8,2,959,2,3,1,3,4,3,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
12,9,2,556,2,3,1,3,4,3,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
13,0,3,633,3,5,3,2,3,4,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
13,1,2,233,3,5,3,2,3,4,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
13,2,2,841,3,5,3,2,3,4,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
13,3,2,844,3,5,3,2,3,4,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
13,4,2,744,3,5,3,2,3,4,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
13,5,3,540,3,5,3,2,3,4,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
13,6,1,431,3,5,3,2,3,4,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
13,7,1,910,3,5,3,2,3,4,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
13,8,3,22,3,5,3,2,3,4,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
13,9,1,399,3,5,3,2,3,4,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
14,0,3,526,3,4,2,4,4,3,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
14,1,3,634,3,4,2,4,4,3,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
14,2,1,285,3,4,2,4,4,3,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
14,3,2,964,3,4,2,4,4,3,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
14,4,2,962,3,4,2,4,4,3,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
14,5,3,655,3,4,2,4,4,3,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
14,6,3,5,3,4,2,4,4,3,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
14,7,3,124,3,4,2,4,4,3,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
14,8,3,242,3,4,2,4,4,3,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
14,9,1,412,3,4,2,4,4,3,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
15,0,1,9,0,1,1,1,1,1,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
15,1,1,866,0,1,1,1,1,1,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
15,2,2,444,0,1,1,1,1,1,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
15,3,2,5,0,1,1,1,1,1,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
15,4,2,255,0,1,1,1,1,1,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
15,5,1,238,0,1,1,1,1,1,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
15,6,1,115,0,1,1,1,1,1,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
15,7,2,275,0,1,1,1,1,1,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
15,8,2,534,0,1,1,1,1,1,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
15,9,2,999,0,1,1,1,1,1,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
16,0,2,351,2,3,5,3,5,2,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
16,1,3,202,2,3,5,3,5,2,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
16,2,1,963,2,3,5,3,5,2,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
16,3,2,752,2,3,5,3,5,2,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
16,4,1,307,2,3,5,3,5,2,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
16,5,3,530,2,3,5,3,5,2,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
16,6,3,178,2,3,5,3,5,2,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
16,7,1,156,2,3,5,3,5,2,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
16,8,1,861,2,3,5,3,5,2,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
16,9,1,477,2,3,5,3,5,2,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
17,0,3,939,2,4,4,5,4,5,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
17,1,3,960,2,4,4,5,4,5,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
17,2,3,791,2,4,4,5,4,5,12,11,24,313000,1403000,0,1,1,0,31.3,140.3,0.0
17,3,1,313,2,4,4,5,4,5,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
17,4,2,978,2,4,4,5,4,5,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
17,5,1,303,2,4,4,5,4,5,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
17,6,2,112,2,4,4,5,4,5,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
17,7,3,509,2,4,4,5,4,5,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
17,8,2,230,2,4,4,5,4,5,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
17,9,2,323,2,4,4,5,4,5,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
18,0,1,90,0,2,1,2,1,2,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
18,1,1,10,0,2,1,2,1,2,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
18,2,1,231,0,2,1,2,1,2,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
18,3,1,591,0,2,1,2,1,2,22,10,24,1135000,330000,0,1,1,0,113.5,33.0,0.0
18,4,2,996,0,2,1,2,1,2,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
18,5,2,856,0,2,1,2,1,2,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
18,6,1,735,0,2,1,2,1,2,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
18,7,2,814,0,2,1,2,1,2,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
18,8,1,824,0,2,1,2,1,2,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
18,9,1,79,0,2,1,2,1,2,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
19,0,3,61,2,5,5,5,5,3,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
19,1,3,173,2,5,5,5,5,3,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
19,2,1,389,2,5,5,5,5,3,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
19,3,3,127,2,5,5,5,5,3,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
19,4,1,448,2,5,5,5,5,3,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
19,5,2,595,2,5,5,5,5,3,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
19,6,2,848,2,5,5,5,5,3,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
19,7,2,874,2,5,5,5,5,3,23,3,24,312000,231000,0,1,1,0,31.2,23.1,0.0
19,8,1,764,2,5,5,5,5,3,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
19,9,3,567,2,5,5,5,5,3,21,8,24,1099000,155000,0,1,1,0,109.9,15.5,0.0
20,0,1,360,2,1,3,2,3,3,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
20,1,1,962,2,1,3,2,3,3,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
20,2,1,880,2,1,3,2,3,3,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
20,3,2,734,2,1,3,2,3,3,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
20,4,2,950,2,1,3,2,3,3,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
20,5,2,570,2,1,3,2,3,3,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
20,6,2,432,2,1,3,2,3,3,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
20,7,2,744,2,1,3,2,3,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
20,8,2,627,2,1,3,2,3,3,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
20,9,2,320,2,1,3,2,3,3,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
21,0,3,24,1,3,3,3,3,1,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
21,1,1,955,1,3,3,3,3,1,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
21,2,1,976,1,3,3,3,3,1,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
21,3,3,186,1,3,3,3,3,1,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
21,4,2,245,1,3,3,3,3,1,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
21,5,3,653,1,3,3,3,3,1,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
21,6,1,773,1,3,3,3,3,1,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
21,7,1,902,1,3,3,3,3,1,15,13,24,210000,884000,0,1,1,0,21.0,88.4,0.0
21,8,2,223,1,3,3,3,3,1,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
21,9,2,553,1,3,3,3,3,1,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
22,0,2,111,1,3,3,5,2,5,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
22,1,1,761,1,3,3,5,2,5,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
22,2,1,385,1,3,3,5,2,5,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
22,3,3,265,1,3,3,5,2,5,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
22,4,3,135,1,3,3,5,2,5,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
22,5,2,852,1,3,3,5,2,5,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
22,6,3,37,1,3,3,5,2,5,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
22,7,2,941,1,3,3,5,2,5,22,13,24,467000,261000,0,1,1,0,46.7,26.1,0.0
22,8,1,826,1,3,3,5,2,5,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
22,9,1,435,1,3,3,5,2,5,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
23,0,2,916,2,1,3,3,2,3,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
23,1,2,609,2,1,3,3,2,3,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
23,2,1,817,2,1,3,3,2,3,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
23,3,1,742,2,1,3,3,2,3,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
23,4,1,58,2,1,3,3,2,3,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
23,5,2,795,2,1,3,3,2,3,18,6,24,91000,1352000,0,1,1,0,9.1,135.2,0.0
23,6,2,288,2,1,3,3,2,3,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
23,7,2,640,2,1,3,3,2,3,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
23,8,2,435,2,1,3,3,2,3,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
23,9,1,153,2,1,3,3,2,3,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
24,0,2,987,2,2,2,1,2,2,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
24,1,2,847,2,2,2,1,2,2,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
24,2,1,751,2,2,2,1,2,2,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
24,3,1,660,2,2,2,1,2,2,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
24,4,2,150,2,2,2,1,2,2,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
24,5,1,720,2,2,2,1,2,2,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
24,6,2,465,2,2,2,1,2,2,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
24,7,2,441,2,2,2,1,2,2,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
24,8,2,888,2,2,2,1,2,2,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
24,9,2,327,2,2,2,1,2,2,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
25,0,1,546,1,3,3,3,3,3,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
25,1,2,702,1,3,3,3,3,3,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
25,2,2,520,1,3,3,3,3,3,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
25,3,1,400,1,3,3,3,3,3,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
25,4,1,177,1,3,3,3,3,3,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
25,5,1,936,1,3,3,3,3,3,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
25,6,1,810,1,3,3,3,3,3,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
25,7,2,245,1,3,3,3,3,3,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
25,8,2,234,1,3,3,3,3,3,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
25,9,1,763,1,3,3,3,3,3,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
