ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
2,9,2,749,0,3,1,5,2,2,2,3,2,1,1,1,2,5,5,4,2,1,2,3,2,3,5,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
3,0,3,26,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
3,1,3,716,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
3,2,3,133,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
3,3,1,489,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
3,4,3,149,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
3,5,3,634,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
3,6,2,739,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
3,7,3,805,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
3,8,1,464,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,4,21,24,219000,299000,0,1,1,0,21.9,29.9,0.0
3,9,2,233,1,1,4,1,1,5,5,3,4,1,1,3,1,2,3,5,3,4,1,1,1,1,1,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
4,0,2,829,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
4,1,1,318,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
4,2,1,229,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
4,3,1,250,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
4,4,1,94,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
4,5,1,834,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
4,6,2,321,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
4,7,2,803,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
4,8,2,967,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
4,9,1,858,1,3,5,4,1,1,3,5,1,2,4,1,1,5,4,4,2,4,3,2,3,4,3,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
5,0,3,524,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
5,1,3,936,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
5,2,1,932,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
5,3,1,947,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
5,4,3,8,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
5,5,2,573,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
5,6,3,140,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
5,7,1,932,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
5,8,2,209,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
5,9,3,672,1,2,1,4,4,3,4,5,5,5,4,5,4,3,4,2,5,2,3,5,5,5,5,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
6,0,2,516,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
6,1,2,919,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
6,2,2,44,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
6,3,1,107,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
6,4,1,246,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
6,5,1,241,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
6,6,2,6,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
6,7,2,6,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
6,8,1,670,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
6,9,2,801,1,1,6,1,3,1,1,1,3,5,5,5,4,5,3,5,5,5,2,2,2,3,5,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
7,0,3,542,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,17,2,24,1073000,1272000,0,1,1,0,107.3,127.2,0.0
7,1,1,302,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
7,2,2,691,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
7,3,1,405,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
7,4,1,786,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
7,5,2,611,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
7,6,1,921,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
7,7,3,37,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
7,8,3,548,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
7,9,3,648,1,3,4,1,2,1,1,2,5,2,5,2,5,1,4,2,2,1,3,2,3,3,4,15,20,24,1361000,1782000,0,1,1,0,136.1,178.2,0.0
8,0,1,77,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
8,1,1,996,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
8,2,2,334,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
8,3,2,11,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
8,4,2,959,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
8,5,1,556,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
8,6,2,836,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
8,7,2,756,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
8,8,1,633,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
8,9,1,233,1,3,4,4,3,2,2,3,3,4,3,2,3,4,1,2,1,1,5,3,2,1,4,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
9,0,2,691,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
9,1,1,449,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
9,2,2,714,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
9,3,1,982,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
9,4,3,624,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
9,5,3,783,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
9,6,1,417,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
9,7,2,970,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
9,8,3,298,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
9,9,3,41,3,3,3,3,3,1,4,4,4,4,5,3,3,1,1,1,2,3,2,4,4,3,2,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
10,0,1,255,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
10,1,1,238,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
10,2,1,115,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
10,3,2,275,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
10,4,2,534,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
10,5,2,999,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
10,6,1,735,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
10,7,1,596,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
10,8,2,351,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
10,9,1,202,3,1,2,3,4,3,1,3,1,1,2,1,1,4,2,5,3,3,2,4,2,2,5,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
11,0,1,428,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
11,1,2,653,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
11,2,2,294,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
11,3,1,42,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
11,4,2,852,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
11,5,2,112,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
11,6,1,231,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
11,7,2,417,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
11,8,2,30,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
11,9,2,334,3,3,1,1,1,4,3,1,4,3,2,5,4,5,5,5,5,5,4,4,4,5,5,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
12,0,3,292,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,8,8,24,332000,1224000,0,1,1,0,33.2,122.4,0.0
12,1,1,255,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
12,2,3,149,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
12,3,3,319,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
12,4,3,862,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
12,5,3,30,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
12,6,1,826,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
12,7,3,318,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
12,8,1,795,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,18,6,24,91000,1352000,0,1,1,0,9.1,135.2,0.0
12,9,3,508,2,3,1,5,2,2,4,4,3,4,4,5,5,1,2,3,1,1,5,5,4,3,2,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
13,0,2,359,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,7,1,24,197000,412000,0,1,1,0,19.7,41.2,0.0
13,1,2,521,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
13,2,1,360,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
13,3,1,962,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
13,4,1,880,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
13,5,1,734,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
13,6,2,950,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
13,7,1,570,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
13,8,2,432,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
13,9,1,744,3,4,2,2,1,1,3,3,1,3,3,3,1,1,3,3,4,4,1,3,3,3,2,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
14,0,2,90,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
14,1,2,960,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
14,2,1,302,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
14,3,1,877,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
14,4,3,942,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
14,5,1,305,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,11,7,24,330000,1164000,0,1,1,0,33.0,116.4,0.0
14,6,2,82,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
14,7,1,254,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
14,8,1,836,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
14,9,1,405,1,3,3,3,1,1,3,2,3,4,4,1,4,1,2,2,1,3,1,1,1,2,1,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
15,0,1,147,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
15,1,1,164,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
15,2,1,2,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
15,3,1,322,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
15,4,1,143,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
